hash,level,moves,health,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r0c6,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r6c0,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,s0d0,s0d1,s0d2,s0d3,s0d4,s0d5,s0d6,s1d0,s1d1,s1d2,s1d3,s1d4,s1d5,s1d6,s2d0,s2d1,s2d2,s2d3,s2d4,s2d5,s2d6,s3d0,s3d1,s3d2,s3d3,s3d4,s3d5,s3d6,s4d0,s4d1,s4d2,s4d3,s4d4,s4d5,s4d6,s5d0,s5d1,s5d2,s5d3,s5d4,s5d5,s5d6,s6d0,s6d1,s6d2,s6d3,s6d4,s6d5,s6d6,solution
83,83,6,2,start,grass,grass,,,,,ice,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,boulder,,,,,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,D,D"
84,84,6,1,start,ice,ice,,,,,grass,grass,grass,,,,,endClosed,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,,sword,enemy,,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,D,R,L"
85,85,7,1,start,ice,grass,,,,,ice,grass,grass,,,,,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,gem,boulder,,,,,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,U,D,R"
86,86,6,1,start,endClosed,ice,,,,,grass,grass,ice,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,hammer,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,L"
87,87,7,1,start,ice,ice,,,,,marsh,marsh,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,,,enemy,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,D,R,R"
88,88,7,3,start,ice,grass,,,,,ice,ice,ice,,,,,grass,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,sword,,,,,gem,gem,gem,,,,,enemy,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,L,U,R,D"
89,89,7,2,start,grass,endClosed,,,,,ice,ice,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,,gem,gem,boulder,,,,,sword,enemy,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,D,R,U,U"
90,90,7,1,start,grass,grass,,,,,endClosed,ice,grass,,,,,grass,grass,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,sword,,,,,,gem,enemy,,,,,sword,enemy,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,U,R,D,U,L"
91,91,7,2,start,ice,grass,,,,,grass,grass,grass,,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,enemy,,,,,boulder,warp,boulder,,,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,L,U,D,L"
92,92,6,1,start,ice,marsh,,,,,endClosed,ice,marsh,,,,,grass,grass,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,gem,,,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,L,D"
93,93,8,1,grass,ice,ice,,,,,ice,start,grass,,,,,ice,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,gem,gem,,,,,gem,,warp,,,,,gem,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L,D,R,L,U,R,D,R"
94,94,10,1,start,ice,ice,,,,,ice,ice,grass,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R,U,D,R"
95,95,7,1,start,ice,ice,,,,,ice,ice,ice,,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,gem,gem,gem,,,,,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,L,U,D,R"
96,96,4,1,start,ice,ice,,,,,ice,ice,ice,,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,,enemy,,,,,sword,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R"
97,97,5,1,start,ice,ice,,,,,ice,endClosed,ice,,,,,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,hammer,,,,,gem,,,,,,,gem,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,U,D"
98,98,6,2,start,ice,ice,,,,,ice,ice,ice,,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,sword,gem,gem,,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,L,R,D"
99,99,10,1,start,ice,ice,,,,,ice,ice,ice,,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,sword,,,,,gem,gem,boulder,,,,,enemy,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,R,L,R,L,L,U,R,R"
100,100,5,3,start,ice,ice,,,,,ice,ice,ice,,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,sword,,,,,gem,gem,enemy,,,,,enemy,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,D,R"
101,101,7,1,start,ice,ice,grass,,,,grass,grass,ice,grass,,,,ice,ice,ice,grass,,,,ice,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,boulder,,,,boulder,boulder,gem,boulder,,,,gem,gem,gem,boulder,,,,gem,hammer,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,D,R,R,R"
102,102,14,1,start,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,gem,,,,warp,boulder,gem,gem,,,,gem,hammer,boulder,boulder,,,,gem,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,D,L,U,L,D,R,D,L,R,R,R"
103,103,12,1,start,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,enemy,warp,,,,gem,hammer,boulder,boulder,,,,boulder,boulder,boulder,warp,,,,sword,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,D,L,R,U,U,U,R,R,D"
104,104,12,1,grass,grass,grass,grass,,,,grass,start,grass,grass,,,,grass,grass,endClosed,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,gem,enemy,hammer,boulder,,,,enemy,,warp,hammer,,,,sword,warp,,boulder,,,,boulder,sword,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,U,U,D,D,R,R,D,D,U,L"
105,105,10,1,start,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,boulder,,,,hammer,boulder,boulder,boulder,,,,hammer,boulder,boulder,boulder,,,,boulder,boulder,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,L,D,D,R,R,R,D"
106,106,12,1,start,grass,grass,grass,,,,grass,marsh,marsh,grass,,,,grass,marsh,marsh,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,sword,enemy,gem,,,,sword,,,enemy,,,,enemy,,,enemy,,,,enemy,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,R,L,D,D,R,D"
107,107,15,1,start,marsh,grass,grass,,,,marsh,marsh,grass,grass,,,,grass,grass,marsh,marsh,,,,grass,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,,gem,gem,,,,gem,gem,,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,R,D,L,D,L,L,D,R,R,R"
108,108,17,1,start,endClosed,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,gem,,,,gem,sword,,enemy,,,,enemy,boulder,sword,gem,,,,gem,enemy,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,R,U,D,D,L,D,L,L,R,R,U,U,L,U"
109,109,5,1,start,ice,ice,grass,,,,ice,grass,grass,ice,,,,ice,grass,grass,ice,,,,endClosed,ice,ice,grass,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,warp,,,,gem,enemy,enemy,gem,,,,gem,enemy,enemy,gem,,,,,gem,gem,warp,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,L,U,D"
110,110,9,1,start,grass,grass,grass,,,,ice,ice,grass,grass,,,,ice,ice,grass,grass,,,,grass,grass,endClosed,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,,,,,,,boulder,,,,,boulder,gem,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,R,D,L,U,L,D,R"
111,111,12,1,start,grass,grass,ice,,,,grass,grass,grass,ice,,,,endClosed,grass,grass,ice,,,,grass,marsh,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,gem,,,,,,,gem,,,,,,,gem,,,,sword,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,R,R,U,L,D,D,L,L"
112,112,12,1,start,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,gem,boulder,,,,gem,gem,boulder,warp,,,,hammer,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,U,D,D,R,U,U,R,L,L,D"
113,113,13,1,start,ice,marsh,grass,,,,marsh,ice,grass,grass,,,,marsh,ice,ice,grass,,,,marsh,ice,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,,,,boulder,,sword,,,,,gem,boulder,,enemy,,,,sword,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,L,D,L,U,R,D"
114,114,16,1,start,marsh,grass,grass,,,,grass,marsh,marsh,grass,,,,grass,grass,marsh,grass,,,,grass,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,warp,,,boulder,,,,hammer,boulder,,boulder,,,,warp,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,D,U,R,R,R,L,D,D,D,R"
115,115,7,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,,gem,,boulder,,,,hammer,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,D,L,D,R"
116,116,8,1,start,endClosed,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,boulder,,,boulder,,,,,boulder,hammer,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D,L,R,U,L"
117,117,16,1,start,marsh,ice,marsh,,,,marsh,marsh,ice,marsh,,,,ice,ice,ice,marsh,,,,marsh,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,gem,,,,,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,L,R,D,L,R,D"
118,118,8,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,,gem,,,,hammer,gem,boulder,,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D,L,U,D,R"
119,119,7,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,gem,,gem,warp,,,,warp,boulder,,gem,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,D,U,L,D,D"
120,120,8,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,,,,,gem,warp,gem,,,,,boulder,,,,,,,gem,enemy,sword,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,L,R,D,L,R"
121,121,5,2,start,ice,ice,ice,,,,grass,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,,sword,enemy,boulder,,,,enemy,enemy,enemy,gem,,,,hammer,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,U,D"
122,122,9,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,warp,,,,,gem,,gem,,,,,warp,gem,,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,U,U,R,U,R,D"
123,123,7,1,start,grass,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,gem,,,,boulder,hammer,,gem,,,,gem,gem,gem,gem,,,,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,L,U,R,D"
124,124,5,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,boulder,,,,,,,hammer,,,,gem,,gem,boulder,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,D,R"
125,125,12,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,boulder,hammer,gem,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,R,D,L,U,L,D,U,R,D"
126,126,6,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,hammer,,,,,,,,,,,,gem,,gem,boulder,,,,boulder,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,D,R"
127,127,9,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,,,,,,boulder,gem,,,,boulder,hammer,,boulder,,,,gem,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,L,D,U,R,D"
128,128,7,3,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,warp,,,,gem,,enemy,gem,,,,gem,,enemy,warp,,,,sword,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,R,U,D"
129,129,5,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,gem,,,,,gem,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,L,R,R,D"
130,130,7,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,,,,,,boulder,gem,,hammer,,,,gem,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,R,D,L,R"
131,131,10,1,start,grass,grass,grass,,,,grass,ice,ice,grass,,,,grass,ice,ice,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,,,,,gem,gem,enemy,,,,,gem,gem,enemy,,,,sword,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,R,U,R,R,L,D,R"
132,132,10,2,start,ice,ice,ice,,,,grass,ice,ice,ice,,,,grass,ice,ice,ice,,,,grass,grass,endClosed,grass,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,warp,,,,,boulder,enemy,boulder,,,,,gem,gem,gem,,,,,,,hammer,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,D,U,R,L,R,D,L"
133,133,11,1,start,endClosed,ice,ice,,,,marsh,marsh,ice,ice,,,,marsh,marsh,ice,ice,,,,marsh,marsh,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,,,gem,,,,,,,gem,,,,gem,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,R,R,U,L"
134,134,5,2,start,ice,ice,endClosed,,,,grass,ice,ice,grass,,,,grass,ice,ice,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,,,sword,,,,,,,,,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,U,R"
135,135,9,1,start,grass,ice,grass,,,,grass,ice,ice,grass,,,,grass,ice,ice,grass,,,,grass,ice,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,warp,,,,,gem,gem,sword,,,,,gem,gem,,,,,warp,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,D,U,R,U,D,R"
136,136,12,2,start,endClosed,marsh,marsh,,,,ice,grass,grass,marsh,,,,ice,grass,grass,marsh,,,,ice,ice,ice,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,gem,sword,,gem,,,,gem,,,gem,,,,gem,gem,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,R,U,U,L,L"
137,137,8,1,start,endClosed,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,,gem,gem,,,,,hammer,,boulder,,,,boulder,gem,,hammer,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,R,D,L,U,R"
138,138,8,1,start,grass,grass,grass,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,enemy,gem,,,,,,,boulder,,,,sword,gem,gem,,,,,boulder,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,L,U,R,R,R,D"
139,139,6,2,start,ice,ice,grass,,,,ice,ice,grass,grass,,,,ice,ice,grass,grass,,,,ice,ice,endClosed,grass,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,enemy,,,,,,gem,sword,,,,boulder,,boulder,hammer,,,,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D,L,D"
140,140,9,1,start,endClosed,grass,grass,,,,grass,ice,ice,grass,,,,grass,ice,ice,grass,,,,grass,ice,ice,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,boulder,,hammer,,,,,gem,,gem,,,,,boulder,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,U,L,D,U,L"
141,141,10,2,start,grass,grass,grass,,,,grass,ice,ice,grass,,,,grass,ice,ice,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,hammer,,,,,,gem,enemy,,,,gem,sword,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,R,U,U,D,D,D"
142,142,7,1,start,ice,ice,marsh,,,,ice,marsh,marsh,ice,,,,ice,marsh,marsh,ice,,,,grass,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,gem,,,gem,,,,gem,,,gem,,,,boulder,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D,R,D"
143,143,11,1,start,ice,marsh,ice,,,,endClosed,ice,marsh,ice,,,,grass,ice,marsh,ice,,,,grass,grass,marsh,ice,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,hammer,gem,,,,,gem,,,,,,,boulder,,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,D,L,L,U,L,D"
144,144,13,2,start,marsh,ice,marsh,,,,ice,ice,ice,marsh,,,,marsh,ice,ice,ice,,,,marsh,ice,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,,,,gem,boulder,,,,,,,,enemy,gem,,,,,gem,sword,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,R,U,R,D,D"
145,145,11,1,start,endClosed,grass,grass,,,,marsh,ice,ice,grass,,,,grass,ice,ice,marsh,,,,grass,marsh,ice,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,,gem,,,,gem,,,,,,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,D,L,D,U,U,L"
146,146,11,1,start,ice,ice,grass,,,,ice,marsh,grass,ice,,,,ice,grass,ice,grass,,,,marsh,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,enemy,,,,,,gem,,,,,,gem,,,,,,sword,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D,L,D,R,U,D,R"
147,147,14,1,start,marsh,marsh,grass,,,,grass,grass,marsh,grass,,,,grass,grass,marsh,grass,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,sword,boulder,,gem,,,,boulder,sword,,enemy,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,R,D,L,D,L,D,L,R"
148,148,15,1,grass,marsh,grass,grass,,,,grass,start,grass,grass,,,,grass,grass,endClosed,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,warp,,boulder,gem,,,,enemy,,boulder,warp,,,,,boulder,,sword,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,"U,L,D,U,D,U,U,D,D,D,D,R,R,U"
149,149,7,2,start,ice,ice,ice,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,endClosed,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,sword,enemy,enemy,,,,sword,boulder,warp,boulder,,,,boulder,warp,boulder,gem,,,,,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,D,R,U,D,L"
150,150,6,4,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,enemy,,,,,gem,gem,warp,,,,enemy,gem,gem,,,,,warp,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,D,R"
151,151,13,1,start,ice,ice,grass,,,,ice,marsh,ice,marsh,,,,ice,ice,ice,grass,,,,grass,marsh,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,sword,,,,heart,,gem,,,,,gem,gem,gem,boulder,,,,enemy,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,L,R,D,L,D,R,R"
152,152,6,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,heart,gem,enemy,,,,boulder,,,gem,,,,,sword,heart,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,R,U,D"
153,153,8,2,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,enemy,gem,heart,,,,,heart,heart,,,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,R,U,L,R,D"
154,154,8,1,start,grass,endClosed,grass,,,,grass,ice,ice,marsh,,,,ice,ice,ice,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,heart,,,,,,,gem,hammer,,gem,,,,enemy,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,D,L,L,U,R"
155,155,9,1,start,grass,grass,endClosed,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heart,,enemy,enemy,,,,,,enemy,gem,,,,gem,sword,enemy,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,D,L,U,R,R,R"
156,156,9,1,start,ice,ice,ice,,,,ice,grass,grass,grass,,,,ice,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,gem,enemy,,,,heart,boulder,boulder,gem,,,,,sword,gem,enemy,,,,enemy,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R,R,R,U,D,D"
157,157,10,1,start,ice,ice,marsh,,,,ice,grass,grass,grass,,,,ice,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,heart,,,,,boulder,boulder,gem,,,,hammer,gem,gem,boulder,,,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R,R,R,U,D,D"
158,158,11,1,start,grass,grass,grass,,,,grass,marsh,marsh,marsh,,,,grass,ice,endClosed,marsh,,,,grass,marsh,marsh,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,sword,,,,,enemy,enemy,enemy,,,,,enemy,,enemy,,,,gem,enemy,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,R,L,L,L,D,D,D,U,R"
